Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 7,A900816273,750.78
2023-07-28,Supermarkt 7,A917917924,892.03
2023-07-28,Supermarkt 7,A189651296,344.65
2023-07-28,Supermarkt 7,A726063084,835.12
2023-07-28,Supermarkt 7,A775911132,509.43
2023-07-28,Supermarkt 7,A878569406,383.31
2023-07-28,Supermarkt 7,A271128847,322.01
2023-07-28,Supermarkt 7,A862816505,187.38
2023-07-28,Supermarkt 7,A461595704,364.13
2023-07-28,Supermarkt 7,A110775716,410.56
2023-07-28,Supermarkt 7,A418626311,582.15
2023-07-28,Supermarkt 7,A022404095,614.05
2023-07-28,Supermarkt 7,A931380143,604.44
2023-07-28,Supermarkt 7,A255776585,178.02
2023-07-28,Supermarkt 7,A188466993,203.49
2023-07-28,Supermarkt 7,A185590137,599.86
2023-07-28,Supermarkt 7,A263998042,948.68
2023-07-28,Supermarkt 7,A016483002,144.34
2023-07-28,Supermarkt 7,A845993643,821.06
2023-07-28,Supermarkt 7,A516216357,58.1
2023-07-28,Supermarkt 7,A737012395,68.02
2023-07-28,Supermarkt 7,A822937100,772.45
2023-07-28,Supermarkt 7,A846092889,212.57
2023-07-28,Supermarkt 7,A361427582,414.03
2023-07-28,Supermarkt 7,A754647449,200.45
2023-07-28,Supermarkt 7,A070725734,933.63
2023-07-28,Supermarkt 7,A843397714,1072.38
2023-07-28,Supermarkt 7,A033146190,240.66
2023-07-28,Supermarkt 7,A214888450,539.83
2023-07-28,Supermarkt 7,A967611702,927.78
2023-07-28,Supermarkt 7,A631211564,1129.14
2023-07-28,Supermarkt 7,A228123085,270.35
2023-07-28,Supermarkt 7,A853646887,240.18
2023-07-28,Supermarkt 7,A121628528,424.14
2023-07-28,Supermarkt 7,A047916972,1116.46
2023-07-28,Supermarkt 7,A945442662,1042.72
2023-07-28,Supermarkt 7,A233369941,454.68
2023-07-28,Supermarkt 7,A001372800,1176.51
2023-07-28,Supermarkt 7,A068454660,346.95
2023-07-28,Supermarkt 7,A352235317,1008.88
2023-07-28,Supermarkt 7,A628535234,845.42
2023-07-28,Supermarkt 7,A498003528,664.49
2023-07-28,Supermarkt 7,A679944944,71.38
2023-07-28,Supermarkt 7,A305972415,196.88
