Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 8,A900816273,154.83
2023-07-28,Supermarkt 8,A917917924,515.51
2023-07-28,Supermarkt 8,A189651296,493.1
2023-07-28,Supermarkt 8,A726063084,642.24
2023-07-28,Supermarkt 8,A775911132,797.23
2023-07-28,Supermarkt 8,A878569406,1023.74
2023-07-28,Supermarkt 8,A271128847,579.26
2023-07-28,Supermarkt 8,A862816505,1134.33
2023-07-28,Supermarkt 8,A461595704,189.42
2023-07-28,Supermarkt 8,A110775716,642.43
2023-07-28,Supermarkt 8,A418626311,980.71
2023-07-28,Supermarkt 8,A022404095,75.17
2023-07-28,Supermarkt 8,A931380143,189.55
2023-07-28,Supermarkt 8,A255776585,165.31
2023-07-28,Supermarkt 8,A188466993,436.05
2023-07-28,Supermarkt 8,A185590137,822.52
2023-07-28,Supermarkt 8,A263998042,921.89
2023-07-28,Supermarkt 8,A016483002,358.68
2023-07-28,Supermarkt 8,A845993643,280.04
2023-07-28,Supermarkt 8,A516216357,592.16
2023-07-28,Supermarkt 8,A737012395,297.29
2023-07-28,Supermarkt 8,A822937100,915.43
2023-07-28,Supermarkt 8,A846092889,926.31
2023-07-28,Supermarkt 8,A361427582,361.69
2023-07-28,Supermarkt 8,A754647449,872.01
2023-07-28,Supermarkt 8,A070725734,139.35
2023-07-28,Supermarkt 8,A843397714,188.33
2023-07-28,Supermarkt 8,A033146190,603.65
2023-07-28,Supermarkt 8,A214888450,1198.8
2023-07-28,Supermarkt 8,A967611702,1093.13
2023-07-28,Supermarkt 8,A631211564,583.1
2023-07-28,Supermarkt 8,A228123085,796.14
2023-07-28,Supermarkt 8,A853646887,203.76
2023-07-28,Supermarkt 8,A121628528,767.76
2023-07-28,Supermarkt 8,A047916972,903.87
2023-07-28,Supermarkt 8,A945442662,405.76
2023-07-28,Supermarkt 8,A233369941,1002.83
2023-07-28,Supermarkt 8,A001372800,630.63
2023-07-28,Supermarkt 8,A068454660,296.15
2023-07-28,Supermarkt 8,A352235317,399.7
2023-07-28,Supermarkt 8,A628535234,1128.63
2023-07-28,Supermarkt 8,A498003528,977.43
2023-07-28,Supermarkt 8,A679944944,807.92
2023-07-28,Supermarkt 8,A305972415,982.15
2023-07-28,Supermarkt 8,A271993578,526.67
2023-07-28,Supermarkt 8,A621672371,143.41
2023-07-28,Supermarkt 8,A303933885,433.6
2023-07-28,Supermarkt 8,A705308911,283.56
2023-07-28,Supermarkt 8,A662570091,522.44
2023-07-28,Supermarkt 8,A001141431,294.8
2023-07-28,Supermarkt 8,A343408977,415.2
2023-07-28,Supermarkt 8,A478018305,474.34
2023-07-28,Supermarkt 8,A569097637,217.65
2023-07-28,Supermarkt 8,A495872293,963.5
2023-07-28,Supermarkt 8,A726418289,279.47
2023-07-28,Supermarkt 8,A404167481,333.87
2023-07-28,Supermarkt 8,A571358620,173.37
2023-07-28,Supermarkt 8,A476508968,676.03
2023-07-28,Supermarkt 8,A154060799,97.72
2023-07-28,Supermarkt 8,A803128041,669.27
2023-07-28,Supermarkt 8,A445087574,1021.88
2023-07-28,Supermarkt 8,A355318601,207.16
2023-07-28,Supermarkt 8,A696262705,330.66
2023-07-28,Supermarkt 8,A400225213,197.55
2023-07-28,Supermarkt 8,A330613053,832.6
2023-07-28,Supermarkt 8,A308876554,1145.73
2023-07-28,Supermarkt 8,A077193272,535.6
2023-07-28,Supermarkt 8,A522355438,975.95
2023-07-28,Supermarkt 8,A659787423,268.99
2023-07-28,Supermarkt 8,A855914129,539.16
2023-07-28,Supermarkt 8,A537127733,665.24
2023-07-28,Supermarkt 8,A041023010,529.34
2023-07-28,Supermarkt 8,A550643841,200.69
2023-07-28,Supermarkt 8,A550630535,1119.35
2023-07-28,Supermarkt 8,A014162653,896.89
2023-07-28,Supermarkt 8,A370102952,470.24
2023-07-28,Supermarkt 8,A239264015,1119.65
2023-07-28,Supermarkt 8,A000490061,722.15
2023-07-28,Supermarkt 8,A735919397,995.83
2023-07-28,Supermarkt 8,A701203562,1175.05
2023-07-28,Supermarkt 8,A152950476,807.82
2023-07-28,Supermarkt 8,A148133044,535.26
2023-07-28,Supermarkt 8,A846780492,634.57
2023-07-28,Supermarkt 8,A868425932,163.01
2023-07-28,Supermarkt 8,A436152252,512.37
2023-07-28,Supermarkt 8,A131755654,1003.97
2023-07-28,Supermarkt 8,A762617053,9.39
2023-07-28,Supermarkt 8,A791343944,568.44
2023-07-28,Supermarkt 8,A687766278,570.43
2023-07-28,Supermarkt 8,A099902407,605.26
2023-07-28,Supermarkt 8,A864392322,119.45
2023-07-28,Supermarkt 8,A454208546,310.57
2023-07-28,Supermarkt 8,A725595275,1192.16
2023-07-28,Supermarkt 8,A200749107,687.8
2023-07-28,Supermarkt 8,A060232196,56.07
2023-07-28,Supermarkt 8,A053197856,793.01
2023-07-28,Supermarkt 8,A250081867,328.13
2023-07-28,Supermarkt 8,A077252200,126.84
2023-07-28,Supermarkt 8,A248787507,450.73
2023-07-28,Supermarkt 8,A268022738,435.84
2023-07-28,Supermarkt 8,A712194760,675.75
2023-07-28,Supermarkt 8,A677427654,1059.96
2023-07-28,Supermarkt 8,A373818643,682.4
2023-07-28,Supermarkt 8,A368183703,1097.1
2023-07-28,Supermarkt 8,A806227365,1034.28
2023-07-28,Supermarkt 8,A845226543,385.88
2023-07-28,Supermarkt 8,A956089539,213.42
2023-07-28,Supermarkt 8,A053069150,1122.42
2023-07-28,Supermarkt 8,A879435588,871.47
2023-07-28,Supermarkt 8,A084603896,999.92
2023-07-28,Supermarkt 8,A682121652,231.8
2023-07-28,Supermarkt 8,A415857857,607.0
2023-07-28,Supermarkt 8,A212711330,644.29
2023-07-28,Supermarkt 8,A948281894,605.22
2023-07-28,Supermarkt 8,A633219914,17.94
2023-07-28,Supermarkt 8,A690212930,793.47
2023-07-28,Supermarkt 8,A622075923,960.77
2023-07-28,Supermarkt 8,A578773249,183.7
