Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 6,A900816273,810.43
2023-07-28,Supermarkt 6,A917917924,392.51
2023-07-28,Supermarkt 6,A189651296,4.74
2023-07-28,Supermarkt 6,A726063084,1072.32
2023-07-28,Supermarkt 6,A775911132,1059.78
2023-07-28,Supermarkt 6,A878569406,886.05
2023-07-28,Supermarkt 6,A271128847,212.45
2023-07-28,Supermarkt 6,A862816505,415.6
2023-07-28,Supermarkt 6,A461595704,177.79
2023-07-28,Supermarkt 6,A110775716,224.86
2023-07-28,Supermarkt 6,A418626311,1151.77
2023-07-28,Supermarkt 6,A022404095,134.35
2023-07-28,Supermarkt 6,A931380143,294.76
2023-07-28,Supermarkt 6,A255776585,1082.35
2023-07-28,Supermarkt 6,A188466993,99.36
2023-07-28,Supermarkt 6,A185590137,201.9
2023-07-28,Supermarkt 6,A263998042,317.24
2023-07-28,Supermarkt 6,A016483002,254.2
2023-07-28,Supermarkt 6,A845993643,119.19
2023-07-28,Supermarkt 6,A516216357,1075.57
2023-07-28,Supermarkt 6,A737012395,786.42
2023-07-28,Supermarkt 6,A822937100,544.06
2023-07-28,Supermarkt 6,A846092889,447.1
2023-07-28,Supermarkt 6,A361427582,706.24
2023-07-28,Supermarkt 6,A754647449,987.82
2023-07-28,Supermarkt 6,A070725734,378.65
2023-07-28,Supermarkt 6,A843397714,814.37
2023-07-28,Supermarkt 6,A033146190,276.15
2023-07-28,Supermarkt 6,A214888450,673.52
2023-07-28,Supermarkt 6,A967611702,30.99
2023-07-28,Supermarkt 6,A631211564,761.98
2023-07-28,Supermarkt 6,A228123085,1049.69
2023-07-28,Supermarkt 6,A853646887,409.93
2023-07-28,Supermarkt 6,A121628528,409.78
2023-07-28,Supermarkt 6,A047916972,490.93
2023-07-28,Supermarkt 6,A945442662,489.04
2023-07-28,Supermarkt 6,A233369941,758.43
2023-07-28,Supermarkt 6,A001372800,524.99
2023-07-28,Supermarkt 6,A068454660,1046.78
2023-07-28,Supermarkt 6,A352235317,282.35
2023-07-28,Supermarkt 6,A628535234,103.7
2023-07-28,Supermarkt 6,A498003528,487.15
2023-07-28,Supermarkt 6,A679944944,66.37
2023-07-28,Supermarkt 6,A305972415,471.93
2023-07-28,Supermarkt 6,A271993578,598.5
2023-07-28,Supermarkt 6,A621672371,9.26
2023-07-28,Supermarkt 6,A303933885,1133.13
2023-07-28,Supermarkt 6,A705308911,28.39
2023-07-28,Supermarkt 6,A662570091,1013.65
2023-07-28,Supermarkt 6,A001141431,1157.05
2023-07-28,Supermarkt 6,A343408977,313.78
2023-07-28,Supermarkt 6,A478018305,502.0
2023-07-28,Supermarkt 6,A569097637,378.19
2023-07-28,Supermarkt 6,A495872293,661.39
2023-07-28,Supermarkt 6,A726418289,25.41
2023-07-28,Supermarkt 6,A404167481,587.16
2023-07-28,Supermarkt 6,A571358620,482.51
2023-07-28,Supermarkt 6,A476508968,838.54
2023-07-28,Supermarkt 6,A154060799,598.88
2023-07-28,Supermarkt 6,A803128041,263.74
2023-07-28,Supermarkt 6,A445087574,485.22
2023-07-28,Supermarkt 6,A355318601,598.75
2023-07-28,Supermarkt 6,A696262705,1109.36
2023-07-28,Supermarkt 6,A400225213,806.91
2023-07-28,Supermarkt 6,A330613053,443.66
2023-07-28,Supermarkt 6,A308876554,157.07
2023-07-28,Supermarkt 6,A077193272,1043.86
2023-07-28,Supermarkt 6,A522355438,717.76
2023-07-28,Supermarkt 6,A659787423,1017.22
2023-07-28,Supermarkt 6,A855914129,452.17
2023-07-28,Supermarkt 6,A537127733,626.09
2023-07-28,Supermarkt 6,A041023010,355.39
2023-07-28,Supermarkt 6,A550643841,1111.78
2023-07-28,Supermarkt 6,A550630535,332.81
2023-07-28,Supermarkt 6,A014162653,323.28
2023-07-28,Supermarkt 6,A370102952,980.69
2023-07-28,Supermarkt 6,A239264015,232.6
2023-07-28,Supermarkt 6,A000490061,910.03
2023-07-28,Supermarkt 6,A735919397,571.2
2023-07-28,Supermarkt 6,A701203562,252.0
2023-07-28,Supermarkt 6,A152950476,1199.12
2023-07-28,Supermarkt 6,A148133044,948.16
2023-07-28,Supermarkt 6,A846780492,965.18
2023-07-28,Supermarkt 6,A868425932,1037.98
2023-07-28,Supermarkt 6,A436152252,468.32
2023-07-28,Supermarkt 6,A131755654,723.16
2023-07-28,Supermarkt 6,A762617053,961.56
2023-07-28,Supermarkt 6,A791343944,993.35
2023-07-28,Supermarkt 6,A687766278,981.76
2023-07-28,Supermarkt 6,A099902407,938.26
2023-07-28,Supermarkt 6,A864392322,1068.47
2023-07-28,Supermarkt 6,A454208546,687.23
2023-07-28,Supermarkt 6,A725595275,729.34
2023-07-28,Supermarkt 6,A200749107,1109.96
2023-07-28,Supermarkt 6,A060232196,297.87
2023-07-28,Supermarkt 6,A053197856,1155.24
2023-07-28,Supermarkt 6,A250081867,52.67
2023-07-28,Supermarkt 6,A077252200,320.11
2023-07-28,Supermarkt 6,A248787507,343.1
2023-07-28,Supermarkt 6,A268022738,25.53
2023-07-28,Supermarkt 6,A712194760,63.56
2023-07-28,Supermarkt 6,A677427654,478.57
2023-07-28,Supermarkt 6,A373818643,524.56
2023-07-28,Supermarkt 6,A368183703,443.79
2023-07-28,Supermarkt 6,A806227365,468.96
2023-07-28,Supermarkt 6,A845226543,672.1
2023-07-28,Supermarkt 6,A956089539,775.79
2023-07-28,Supermarkt 6,A053069150,776.72
2023-07-28,Supermarkt 6,A879435588,807.19
2023-07-28,Supermarkt 6,A084603896,777.41
2023-07-28,Supermarkt 6,A682121652,277.13
2023-07-28,Supermarkt 6,A415857857,981.28
2023-07-28,Supermarkt 6,A212711330,217.23
2023-07-28,Supermarkt 6,A948281894,45.8
2023-07-28,Supermarkt 6,A633219914,1058.8
2023-07-28,Supermarkt 6,A690212930,814.67
2023-07-28,Supermarkt 6,A622075923,493.56
2023-07-28,Supermarkt 6,A578773249,605.38
2023-07-28,Supermarkt 6,A449247136,648.96
2023-07-28,Supermarkt 6,A643964964,247.53
2023-07-28,Supermarkt 6,A992906729,957.34
2023-07-28,Supermarkt 6,A851664151,939.96
2023-07-28,Supermarkt 6,A030204230,911.77
2023-07-28,Supermarkt 6,A587440518,865.09
2023-07-28,Supermarkt 6,A423223721,240.13
2023-07-28,Supermarkt 6,A049527043,1019.76
2023-07-28,Supermarkt 6,A375996611,424.44
2023-07-28,Supermarkt 6,A450469386,289.32
2023-07-28,Supermarkt 6,A358177618,934.75
2023-07-28,Supermarkt 6,A227746460,290.15
2023-07-28,Supermarkt 6,A402922000,552.19
2023-07-28,Supermarkt 6,A680937899,1070.86
2023-07-28,Supermarkt 6,A693421997,1125.63
2023-07-28,Supermarkt 6,A093846228,159.94
2023-07-28,Supermarkt 6,A847077929,502.38
2023-07-28,Supermarkt 6,A672445924,357.95
2023-07-28,Supermarkt 6,A995504133,66.1
2023-07-28,Supermarkt 6,A509826356,1100.44
2023-07-28,Supermarkt 6,A610347341,858.51
2023-07-28,Supermarkt 6,A752956587,115.33
2023-07-28,Supermarkt 6,A267789448,1147.79
2023-07-28,Supermarkt 6,A416284149,940.44
2023-07-28,Supermarkt 6,A495343602,533.21
2023-07-28,Supermarkt 6,A160458201,458.5
2023-07-28,Supermarkt 6,A695420201,912.77
2023-07-28,Supermarkt 6,A226410714,365.34
2023-07-28,Supermarkt 6,A542583176,906.14
2023-07-28,Supermarkt 6,A894810245,1010.85
2023-07-28,Supermarkt 6,A852834826,587.17
2023-07-28,Supermarkt 6,A777765077,657.77
2023-07-28,Supermarkt 6,A092652080,614.39
2023-07-28,Supermarkt 6,A485408499,398.43
2023-07-28,Supermarkt 6,A274918369,529.09
2023-07-28,Supermarkt 6,A455173038,246.31
2023-07-28,Supermarkt 6,A823883345,129.48
2023-07-28,Supermarkt 6,A038808749,20.33
2023-07-28,Supermarkt 6,A275467253,392.73
2023-07-28,Supermarkt 6,A612075376,122.54
2023-07-28,Supermarkt 6,A053908162,1026.86
2023-07-28,Supermarkt 6,A656472987,1111.62
2023-07-28,Supermarkt 6,A549697521,946.6
2023-07-28,Supermarkt 6,A063953706,103.37
2023-07-28,Supermarkt 6,A062208080,818.39
2023-07-28,Supermarkt 6,A577571453,259.43
2023-07-28,Supermarkt 6,A971133460,1104.96
2023-07-28,Supermarkt 6,A738759408,799.86
2023-07-28,Supermarkt 6,A059150392,823.32
2023-07-28,Supermarkt 6,A059015114,801.39
2023-07-28,Supermarkt 6,A477227487,6.26
2023-07-28,Supermarkt 6,A096040154,951.62
2023-07-28,Supermarkt 6,A595283046,12.24
2023-07-28,Supermarkt 6,A974328709,947.17
2023-07-28,Supermarkt 6,A172852550,214.98
2023-07-28,Supermarkt 6,A029511574,988.95
2023-07-28,Supermarkt 6,A165271026,641.62
2023-07-28,Supermarkt 6,A329692467,790.27
2023-07-28,Supermarkt 6,A416630423,66.32
2023-07-28,Supermarkt 6,A117349352,557.12
2023-07-28,Supermarkt 6,A289320316,1095.94
2023-07-28,Supermarkt 6,A113412975,181.08
2023-07-28,Supermarkt 6,A099250003,322.42
2023-07-28,Supermarkt 6,A274508279,136.62
2023-07-28,Supermarkt 6,A456385361,145.38
2023-07-28,Supermarkt 6,A988928616,939.37
2023-07-28,Supermarkt 6,A977157181,797.5
2023-07-28,Supermarkt 6,A807945021,100.23
2023-07-28,Supermarkt 6,A425109334,207.09
2023-07-28,Supermarkt 6,A440490382,592.72
2023-07-28,Supermarkt 6,A701817795,296.1
2023-07-28,Supermarkt 6,A598507150,1140.11
2023-07-28,Supermarkt 6,A400175140,329.16
2023-07-28,Supermarkt 6,A677759336,642.6
2023-07-28,Supermarkt 6,A457213348,684.54
2023-07-28,Supermarkt 6,A789572825,561.48
2023-07-28,Supermarkt 6,A385831131,577.56
2023-07-28,Supermarkt 6,A616552651,634.02
2023-07-28,Supermarkt 6,A852261228,154.53
2023-07-28,Supermarkt 6,A574801994,485.99
2023-07-28,Supermarkt 6,A951390923,390.11
