Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 1,A900816273,62.21
2023-07-28,Supermarkt 1,A917917924,95.02
2023-07-28,Supermarkt 1,A189651296,1030.24
2023-07-28,Supermarkt 1,A726063084,162.11
2023-07-28,Supermarkt 1,A775911132,746.81
2023-07-28,Supermarkt 1,A878569406,422.38
2023-07-28,Supermarkt 1,A271128847,517.14
2023-07-28,Supermarkt 1,A862816505,271.72
2023-07-28,Supermarkt 1,A461595704,494.8
2023-07-28,Supermarkt 1,A110775716,169.77
2023-07-28,Supermarkt 1,A418626311,1052.84
2023-07-28,Supermarkt 1,A022404095,506.03
2023-07-28,Supermarkt 1,A931380143,98.45
2023-07-28,Supermarkt 1,A255776585,951.05
2023-07-28,Supermarkt 1,A188466993,647.48
2023-07-28,Supermarkt 1,A185590137,1098.62
2023-07-28,Supermarkt 1,A263998042,824.14
2023-07-28,Supermarkt 1,A016483002,285.34
2023-07-28,Supermarkt 1,A845993643,523.93
2023-07-28,Supermarkt 1,A516216357,396.21
2023-07-28,Supermarkt 1,A737012395,547.23
2023-07-28,Supermarkt 1,A822937100,787.69
2023-07-28,Supermarkt 1,A846092889,203.11
2023-07-28,Supermarkt 1,A361427582,185.9
2023-07-28,Supermarkt 1,A754647449,922.77
2023-07-28,Supermarkt 1,A070725734,53.2
2023-07-28,Supermarkt 1,A843397714,1196.1
2023-07-28,Supermarkt 1,A033146190,268.89
2023-07-28,Supermarkt 1,A214888450,1085.73
2023-07-28,Supermarkt 1,A967611702,1156.94
2023-07-28,Supermarkt 1,A631211564,107.46
2023-07-28,Supermarkt 1,A228123085,403.72
2023-07-28,Supermarkt 1,A853646887,862.95
2023-07-28,Supermarkt 1,A121628528,377.58
2023-07-28,Supermarkt 1,A047916972,58.31
2023-07-28,Supermarkt 1,A945442662,585.53
2023-07-28,Supermarkt 1,A233369941,815.27
2023-07-28,Supermarkt 1,A001372800,814.5
2023-07-28,Supermarkt 1,A068454660,945.52
2023-07-28,Supermarkt 1,A352235317,361.57
2023-07-28,Supermarkt 1,A628535234,608.05
2023-07-28,Supermarkt 1,A498003528,711.4
2023-07-28,Supermarkt 1,A679944944,47.07
2023-07-28,Supermarkt 1,A305972415,724.34
2023-07-28,Supermarkt 1,A271993578,451.68
2023-07-28,Supermarkt 1,A621672371,960.94
2023-07-28,Supermarkt 1,A303933885,717.4
2023-07-28,Supermarkt 1,A705308911,608.05
2023-07-28,Supermarkt 1,A662570091,1035.8
2023-07-28,Supermarkt 1,A001141431,1009.28
2023-07-28,Supermarkt 1,A343408977,721.44
2023-07-28,Supermarkt 1,A478018305,498.02
2023-07-28,Supermarkt 1,A569097637,850.24
2023-07-28,Supermarkt 1,A495872293,33.0
2023-07-28,Supermarkt 1,A726418289,395.78
2023-07-28,Supermarkt 1,A404167481,83.2
2023-07-28,Supermarkt 1,A571358620,843.34
2023-07-28,Supermarkt 1,A476508968,734.74
2023-07-28,Supermarkt 1,A154060799,1042.53
2023-07-28,Supermarkt 1,A803128041,262.21
2023-07-28,Supermarkt 1,A445087574,869.41
2023-07-28,Supermarkt 1,A355318601,1085.3
2023-07-28,Supermarkt 1,A696262705,507.37
2023-07-28,Supermarkt 1,A400225213,1192.99
2023-07-28,Supermarkt 1,A330613053,961.08
2023-07-28,Supermarkt 1,A308876554,886.62
2023-07-28,Supermarkt 1,A077193272,621.33
2023-07-28,Supermarkt 1,A522355438,418.52
2023-07-28,Supermarkt 1,A659787423,753.54
2023-07-28,Supermarkt 1,A855914129,457.58
2023-07-28,Supermarkt 1,A537127733,768.76
2023-07-28,Supermarkt 1,A041023010,493.58
2023-07-28,Supermarkt 1,A550643841,238.85
2023-07-28,Supermarkt 1,A550630535,843.04
2023-07-28,Supermarkt 1,A014162653,871.62
2023-07-28,Supermarkt 1,A370102952,830.08
2023-07-28,Supermarkt 1,A239264015,607.51
2023-07-28,Supermarkt 1,A000490061,803.39
2023-07-28,Supermarkt 1,A735919397,658.38
2023-07-28,Supermarkt 1,A701203562,604.6
2023-07-28,Supermarkt 1,A152950476,1049.93
2023-07-28,Supermarkt 1,A148133044,443.15
2023-07-28,Supermarkt 1,A846780492,1147.97
2023-07-28,Supermarkt 1,A868425932,720.38
2023-07-28,Supermarkt 1,A436152252,807.53
2023-07-28,Supermarkt 1,A131755654,738.67
2023-07-28,Supermarkt 1,A762617053,837.57
2023-07-28,Supermarkt 1,A791343944,766.84
2023-07-28,Supermarkt 1,A687766278,808.17
2023-07-28,Supermarkt 1,A099902407,683.96
2023-07-28,Supermarkt 1,A864392322,1072.15
2023-07-28,Supermarkt 1,A454208546,351.13
2023-07-28,Supermarkt 1,A725595275,609.86
2023-07-28,Supermarkt 1,A200749107,631.0
2023-07-28,Supermarkt 1,A060232196,98.6
2023-07-28,Supermarkt 1,A053197856,302.34
2023-07-28,Supermarkt 1,A250081867,297.16
2023-07-28,Supermarkt 1,A077252200,92.17
2023-07-28,Supermarkt 1,A248787507,482.48
2023-07-28,Supermarkt 1,A268022738,1168.2
2023-07-28,Supermarkt 1,A712194760,40.52
2023-07-28,Supermarkt 1,A677427654,1131.98
2023-07-28,Supermarkt 1,A373818643,583.71
2023-07-28,Supermarkt 1,A368183703,489.16
2023-07-28,Supermarkt 1,A806227365,682.6
2023-07-28,Supermarkt 1,A845226543,249.51
2023-07-28,Supermarkt 1,A956089539,612.55
2023-07-28,Supermarkt 1,A053069150,775.44
2023-07-28,Supermarkt 1,A879435588,238.12
2023-07-28,Supermarkt 1,A084603896,521.78
2023-07-28,Supermarkt 1,A682121652,198.8
2023-07-28,Supermarkt 1,A415857857,605.73
2023-07-28,Supermarkt 1,A212711330,989.27
2023-07-28,Supermarkt 1,A948281894,1097.04
2023-07-28,Supermarkt 1,A633219914,1094.16
2023-07-28,Supermarkt 1,A690212930,335.59
2023-07-28,Supermarkt 1,A622075923,550.76
2023-07-28,Supermarkt 1,A578773249,917.74
2023-07-28,Supermarkt 1,A449247136,1178.68
2023-07-28,Supermarkt 1,A643964964,872.13
2023-07-28,Supermarkt 1,A992906729,869.4
2023-07-28,Supermarkt 1,A851664151,232.45
2023-07-28,Supermarkt 1,A030204230,984.52
2023-07-28,Supermarkt 1,A587440518,317.45
2023-07-28,Supermarkt 1,A423223721,1097.51
2023-07-28,Supermarkt 1,A049527043,862.84
2023-07-28,Supermarkt 1,A375996611,1001.98
2023-07-28,Supermarkt 1,A450469386,532.01
2023-07-28,Supermarkt 1,A358177618,1015.63
2023-07-28,Supermarkt 1,A227746460,832.95
2023-07-28,Supermarkt 1,A402922000,641.49
2023-07-28,Supermarkt 1,A680937899,150.58
2023-07-28,Supermarkt 1,A693421997,463.74
2023-07-28,Supermarkt 1,A093846228,582.64
2023-07-28,Supermarkt 1,A847077929,884.62
2023-07-28,Supermarkt 1,A672445924,74.17
2023-07-28,Supermarkt 1,A995504133,169.83
2023-07-28,Supermarkt 1,A509826356,1167.87
2023-07-28,Supermarkt 1,A610347341,741.82
2023-07-28,Supermarkt 1,A752956587,700.88
2023-07-28,Supermarkt 1,A267789448,138.37
2023-07-28,Supermarkt 1,A416284149,378.74
2023-07-28,Supermarkt 1,A495343602,283.27
