Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 10,A900816273,286.0
2023-07-28,Supermarkt 10,A917917924,231.05
2023-07-28,Supermarkt 10,A189651296,238.95
2023-07-28,Supermarkt 10,A726063084,319.82
2023-07-28,Supermarkt 10,A775911132,166.37
2023-07-28,Supermarkt 10,A878569406,917.33
2023-07-28,Supermarkt 10,A271128847,39.63
2023-07-28,Supermarkt 10,A862816505,156.88
2023-07-28,Supermarkt 10,A461595704,483.02
2023-07-28,Supermarkt 10,A110775716,741.94
2023-07-28,Supermarkt 10,A418626311,1015.87
2023-07-28,Supermarkt 10,A022404095,1190.71
2023-07-28,Supermarkt 10,A931380143,484.4
2023-07-28,Supermarkt 10,A255776585,365.91
2023-07-28,Supermarkt 10,A188466993,581.3
2023-07-28,Supermarkt 10,A185590137,430.74
2023-07-28,Supermarkt 10,A263998042,437.36
2023-07-28,Supermarkt 10,A016483002,362.54
2023-07-28,Supermarkt 10,A845993643,1102.17
2023-07-28,Supermarkt 10,A516216357,116.99
2023-07-28,Supermarkt 10,A737012395,975.63
2023-07-28,Supermarkt 10,A822937100,420.61
2023-07-28,Supermarkt 10,A846092889,132.0
2023-07-28,Supermarkt 10,A361427582,1060.3
2023-07-28,Supermarkt 10,A754647449,118.54
2023-07-28,Supermarkt 10,A070725734,969.53
2023-07-28,Supermarkt 10,A843397714,511.02
2023-07-28,Supermarkt 10,A033146190,1085.94
2023-07-28,Supermarkt 10,A214888450,617.17
2023-07-28,Supermarkt 10,A967611702,857.55
2023-07-28,Supermarkt 10,A631211564,184.0
2023-07-28,Supermarkt 10,A228123085,51.75
2023-07-28,Supermarkt 10,A853646887,685.64
2023-07-28,Supermarkt 10,A121628528,42.28
2023-07-28,Supermarkt 10,A047916972,750.23
2023-07-28,Supermarkt 10,A945442662,825.51
2023-07-28,Supermarkt 10,A233369941,242.68
2023-07-28,Supermarkt 10,A001372800,626.53
2023-07-28,Supermarkt 10,A068454660,464.27
2023-07-28,Supermarkt 10,A352235317,600.9
2023-07-28,Supermarkt 10,A628535234,408.16
2023-07-28,Supermarkt 10,A498003528,909.13
2023-07-28,Supermarkt 10,A679944944,993.27
2023-07-28,Supermarkt 10,A305972415,649.71
2023-07-28,Supermarkt 10,A271993578,597.84
2023-07-28,Supermarkt 10,A621672371,487.43
2023-07-28,Supermarkt 10,A303933885,895.7
2023-07-28,Supermarkt 10,A705308911,141.43
2023-07-28,Supermarkt 10,A662570091,525.65
2023-07-28,Supermarkt 10,A001141431,731.79
2023-07-28,Supermarkt 10,A343408977,217.79
2023-07-28,Supermarkt 10,A478018305,414.67
