Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 2,A900816273,544.05
2023-07-28,Supermarkt 2,A917917924,503.69
2023-07-28,Supermarkt 2,A189651296,519.59
2023-07-28,Supermarkt 2,A726063084,257.43
2023-07-28,Supermarkt 2,A775911132,927.47
2023-07-28,Supermarkt 2,A878569406,360.56
2023-07-28,Supermarkt 2,A271128847,1028.53
2023-07-28,Supermarkt 2,A862816505,81.52
2023-07-28,Supermarkt 2,A461595704,1196.54
2023-07-28,Supermarkt 2,A110775716,431.13
2023-07-28,Supermarkt 2,A418626311,959.6
2023-07-28,Supermarkt 2,A022404095,611.35
2023-07-28,Supermarkt 2,A931380143,51.23
2023-07-28,Supermarkt 2,A255776585,773.47
2023-07-28,Supermarkt 2,A188466993,856.26
2023-07-28,Supermarkt 2,A185590137,1127.26
2023-07-28,Supermarkt 2,A263998042,618.28
2023-07-28,Supermarkt 2,A016483002,1014.3
2023-07-28,Supermarkt 2,A845993643,844.13
2023-07-28,Supermarkt 2,A516216357,985.77
2023-07-28,Supermarkt 2,A737012395,910.98
2023-07-28,Supermarkt 2,A822937100,313.73
2023-07-28,Supermarkt 2,A846092889,42.62
2023-07-28,Supermarkt 2,A361427582,89.78
2023-07-28,Supermarkt 2,A754647449,192.81
2023-07-28,Supermarkt 2,A070725734,1006.22
2023-07-28,Supermarkt 2,A843397714,194.37
2023-07-28,Supermarkt 2,A033146190,1107.06
2023-07-28,Supermarkt 2,A214888450,803.26
2023-07-28,Supermarkt 2,A967611702,348.09
2023-07-28,Supermarkt 2,A631211564,703.77
2023-07-28,Supermarkt 2,A228123085,660.62
2023-07-28,Supermarkt 2,A853646887,235.29
2023-07-28,Supermarkt 2,A121628528,114.03
2023-07-28,Supermarkt 2,A047916972,652.32
2023-07-28,Supermarkt 2,A945442662,1090.26
2023-07-28,Supermarkt 2,A233369941,673.72
2023-07-28,Supermarkt 2,A001372800,965.44
2023-07-28,Supermarkt 2,A068454660,175.05
2023-07-28,Supermarkt 2,A352235317,822.79
2023-07-28,Supermarkt 2,A628535234,770.38
2023-07-28,Supermarkt 2,A498003528,317.02
2023-07-28,Supermarkt 2,A679944944,441.41
2023-07-28,Supermarkt 2,A305972415,341.5
2023-07-28,Supermarkt 2,A271993578,47.94
2023-07-28,Supermarkt 2,A621672371,919.69
2023-07-28,Supermarkt 2,A303933885,198.93
2023-07-28,Supermarkt 2,A705308911,884.05
2023-07-28,Supermarkt 2,A662570091,163.11
2023-07-28,Supermarkt 2,A001141431,1113.23
2023-07-28,Supermarkt 2,A343408977,531.97
2023-07-28,Supermarkt 2,A478018305,263.93
2023-07-28,Supermarkt 2,A569097637,985.16
2023-07-28,Supermarkt 2,A495872293,775.93
2023-07-28,Supermarkt 2,A726418289,1190.79
2023-07-28,Supermarkt 2,A404167481,1003.1
2023-07-28,Supermarkt 2,A571358620,882.18
2023-07-28,Supermarkt 2,A476508968,1147.48
2023-07-28,Supermarkt 2,A154060799,1045.37
2023-07-28,Supermarkt 2,A803128041,253.14
2023-07-28,Supermarkt 2,A445087574,887.16
2023-07-28,Supermarkt 2,A355318601,805.07
2023-07-28,Supermarkt 2,A696262705,997.8
2023-07-28,Supermarkt 2,A400225213,172.33
2023-07-28,Supermarkt 2,A330613053,1190.82
2023-07-28,Supermarkt 2,A308876554,596.09
2023-07-28,Supermarkt 2,A077193272,1023.3
2023-07-28,Supermarkt 2,A522355438,988.11
2023-07-28,Supermarkt 2,A659787423,1116.48
2023-07-28,Supermarkt 2,A855914129,427.4
2023-07-28,Supermarkt 2,A537127733,328.72
2023-07-28,Supermarkt 2,A041023010,616.96
2023-07-28,Supermarkt 2,A550643841,175.95
2023-07-28,Supermarkt 2,A550630535,871.75
2023-07-28,Supermarkt 2,A014162653,868.25
2023-07-28,Supermarkt 2,A370102952,397.42
2023-07-28,Supermarkt 2,A239264015,518.39
2023-07-28,Supermarkt 2,A000490061,451.92
2023-07-28,Supermarkt 2,A735919397,319.31
2023-07-28,Supermarkt 2,A701203562,411.43
2023-07-28,Supermarkt 2,A152950476,985.51
2023-07-28,Supermarkt 2,A148133044,402.46
