Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 5,A900816273,753.45
2023-07-28,Supermarkt 5,A917917924,1019.33
2023-07-28,Supermarkt 5,A189651296,704.84
2023-07-28,Supermarkt 5,A726063084,208.55
2023-07-28,Supermarkt 5,A775911132,397.36
2023-07-28,Supermarkt 5,A878569406,96.55
2023-07-28,Supermarkt 5,A271128847,214.58
2023-07-28,Supermarkt 5,A862816505,1111.89
2023-07-28,Supermarkt 5,A461595704,106.04
2023-07-28,Supermarkt 5,A110775716,250.36
2023-07-28,Supermarkt 5,A418626311,718.38
2023-07-28,Supermarkt 5,A022404095,52.96
2023-07-28,Supermarkt 5,A931380143,909.07
2023-07-28,Supermarkt 5,A255776585,67.87
2023-07-28,Supermarkt 5,A188466993,749.39
2023-07-28,Supermarkt 5,A185590137,1185.75
2023-07-28,Supermarkt 5,A263998042,968.14
2023-07-28,Supermarkt 5,A016483002,771.6
2023-07-28,Supermarkt 5,A845993643,193.43
2023-07-28,Supermarkt 5,A516216357,703.4
2023-07-28,Supermarkt 5,A737012395,637.98
2023-07-28,Supermarkt 5,A822937100,840.41
2023-07-28,Supermarkt 5,A846092889,277.57
2023-07-28,Supermarkt 5,A361427582,193.59
2023-07-28,Supermarkt 5,A754647449,783.75
2023-07-28,Supermarkt 5,A070725734,194.23
2023-07-28,Supermarkt 5,A843397714,110.43
2023-07-28,Supermarkt 5,A033146190,696.91
2023-07-28,Supermarkt 5,A214888450,98.67
2023-07-28,Supermarkt 5,A967611702,285.99
2023-07-28,Supermarkt 5,A631211564,538.83
2023-07-28,Supermarkt 5,A228123085,113.6
2023-07-28,Supermarkt 5,A853646887,267.98
2023-07-28,Supermarkt 5,A121628528,944.65
2023-07-28,Supermarkt 5,A047916972,1057.04
2023-07-28,Supermarkt 5,A945442662,325.43
2023-07-28,Supermarkt 5,A233369941,130.7
2023-07-28,Supermarkt 5,A001372800,931.06
2023-07-28,Supermarkt 5,A068454660,864.96
2023-07-28,Supermarkt 5,A352235317,999.07
2023-07-28,Supermarkt 5,A628535234,35.65
2023-07-28,Supermarkt 5,A498003528,832.83
2023-07-28,Supermarkt 5,A679944944,681.78
2023-07-28,Supermarkt 5,A305972415,509.11
2023-07-28,Supermarkt 5,A271993578,1151.61
2023-07-28,Supermarkt 5,A621672371,357.83
2023-07-28,Supermarkt 5,A303933885,449.17
2023-07-28,Supermarkt 5,A705308911,56.87
2023-07-28,Supermarkt 5,A662570091,840.04
2023-07-28,Supermarkt 5,A001141431,946.2
2023-07-28,Supermarkt 5,A343408977,670.33
2023-07-28,Supermarkt 5,A478018305,1140.75
2023-07-28,Supermarkt 5,A569097637,1175.59
2023-07-28,Supermarkt 5,A495872293,983.94
2023-07-28,Supermarkt 5,A726418289,993.91
2023-07-28,Supermarkt 5,A404167481,310.09
2023-07-28,Supermarkt 5,A571358620,384.85
2023-07-28,Supermarkt 5,A476508968,6.88
2023-07-28,Supermarkt 5,A154060799,857.99
2023-07-28,Supermarkt 5,A803128041,95.67
2023-07-28,Supermarkt 5,A445087574,319.8
2023-07-28,Supermarkt 5,A355318601,146.59
2023-07-28,Supermarkt 5,A696262705,369.24
2023-07-28,Supermarkt 5,A400225213,139.24
2023-07-28,Supermarkt 5,A330613053,956.95
2023-07-28,Supermarkt 5,A308876554,643.72
