Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 3,A900816273,552.74
2023-07-28,Supermarkt 3,A917917924,823.12
2023-07-28,Supermarkt 3,A189651296,400.84
2023-07-28,Supermarkt 3,A726063084,308.59
2023-07-28,Supermarkt 3,A775911132,181.12
2023-07-28,Supermarkt 3,A878569406,818.8
2023-07-28,Supermarkt 3,A271128847,6.25
2023-07-28,Supermarkt 3,A862816505,1118.47
2023-07-28,Supermarkt 3,A461595704,679.73
2023-07-28,Supermarkt 3,A110775716,786.66
2023-07-28,Supermarkt 3,A418626311,538.96
2023-07-28,Supermarkt 3,A022404095,1070.29
2023-07-28,Supermarkt 3,A931380143,851.99
2023-07-28,Supermarkt 3,A255776585,462.71
2023-07-28,Supermarkt 3,A188466993,893.46
2023-07-28,Supermarkt 3,A185590137,679.33
2023-07-28,Supermarkt 3,A263998042,786.02
2023-07-28,Supermarkt 3,A016483002,365.29
2023-07-28,Supermarkt 3,A845993643,321.76
2023-07-28,Supermarkt 3,A516216357,507.25
2023-07-28,Supermarkt 3,A737012395,728.47
2023-07-28,Supermarkt 3,A822937100,90.61
2023-07-28,Supermarkt 3,A846092889,716.45
2023-07-28,Supermarkt 3,A361427582,188.39
2023-07-28,Supermarkt 3,A754647449,928.07
2023-07-28,Supermarkt 3,A070725734,134.69
2023-07-28,Supermarkt 3,A843397714,406.07
2023-07-28,Supermarkt 3,A033146190,981.0
2023-07-28,Supermarkt 3,A214888450,922.01
2023-07-28,Supermarkt 3,A967611702,1131.97
2023-07-28,Supermarkt 3,A631211564,8.54
2023-07-28,Supermarkt 3,A228123085,1167.32
2023-07-28,Supermarkt 3,A853646887,203.43
2023-07-28,Supermarkt 3,A121628528,597.74
2023-07-28,Supermarkt 3,A047916972,184.13
2023-07-28,Supermarkt 3,A945442662,317.16
2023-07-28,Supermarkt 3,A233369941,6.42
2023-07-28,Supermarkt 3,A001372800,959.21
2023-07-28,Supermarkt 3,A068454660,1049.76
2023-07-28,Supermarkt 3,A352235317,838.81
2023-07-28,Supermarkt 3,A628535234,1193.26
2023-07-28,Supermarkt 3,A498003528,6.78
2023-07-28,Supermarkt 3,A679944944,55.08
2023-07-28,Supermarkt 3,A305972415,206.27
2023-07-28,Supermarkt 3,A271993578,125.57
2023-07-28,Supermarkt 3,A621672371,23.04
2023-07-28,Supermarkt 3,A303933885,196.65
2023-07-28,Supermarkt 3,A705308911,231.24
2023-07-28,Supermarkt 3,A662570091,429.89
2023-07-28,Supermarkt 3,A001141431,765.02
2023-07-28,Supermarkt 3,A343408977,1074.97
2023-07-28,Supermarkt 3,A478018305,462.31
2023-07-28,Supermarkt 3,A569097637,308.38
2023-07-28,Supermarkt 3,A495872293,442.59
2023-07-28,Supermarkt 3,A726418289,954.39
2023-07-28,Supermarkt 3,A404167481,415.48
2023-07-28,Supermarkt 3,A571358620,308.45
2023-07-28,Supermarkt 3,A476508968,638.69
2023-07-28,Supermarkt 3,A154060799,646.62
2023-07-28,Supermarkt 3,A803128041,436.55
2023-07-28,Supermarkt 3,A445087574,608.97
2023-07-28,Supermarkt 3,A355318601,483.9
2023-07-28,Supermarkt 3,A696262705,1047.63
2023-07-28,Supermarkt 3,A400225213,1145.34
2023-07-28,Supermarkt 3,A330613053,226.62
2023-07-28,Supermarkt 3,A308876554,123.97
2023-07-28,Supermarkt 3,A077193272,1168.41
2023-07-28,Supermarkt 3,A522355438,153.13
2023-07-28,Supermarkt 3,A659787423,368.1
2023-07-28,Supermarkt 3,A855914129,824.74
2023-07-28,Supermarkt 3,A537127733,573.65
2023-07-28,Supermarkt 3,A041023010,564.15
2023-07-28,Supermarkt 3,A550643841,404.97
2023-07-28,Supermarkt 3,A550630535,715.19
2023-07-28,Supermarkt 3,A014162653,882.52
2023-07-28,Supermarkt 3,A370102952,42.15
2023-07-28,Supermarkt 3,A239264015,1074.2
2023-07-28,Supermarkt 3,A000490061,379.28
2023-07-28,Supermarkt 3,A735919397,843.9
2023-07-28,Supermarkt 3,A701203562,435.56
2023-07-28,Supermarkt 3,A152950476,23.01
2023-07-28,Supermarkt 3,A148133044,758.48
2023-07-28,Supermarkt 3,A846780492,815.85
2023-07-28,Supermarkt 3,A868425932,771.25
2023-07-28,Supermarkt 3,A436152252,590.58
2023-07-28,Supermarkt 3,A131755654,485.32
2023-07-28,Supermarkt 3,A762617053,185.34
2023-07-28,Supermarkt 3,A791343944,392.28
2023-07-28,Supermarkt 3,A687766278,1010.88
2023-07-28,Supermarkt 3,A099902407,921.74
2023-07-28,Supermarkt 3,A864392322,131.25
2023-07-28,Supermarkt 3,A454208546,421.79
2023-07-28,Supermarkt 3,A725595275,796.79
2023-07-28,Supermarkt 3,A200749107,693.51
2023-07-28,Supermarkt 3,A060232196,162.24
2023-07-28,Supermarkt 3,A053197856,894.41
2023-07-28,Supermarkt 3,A250081867,345.3
2023-07-28,Supermarkt 3,A077252200,1198.7
2023-07-28,Supermarkt 3,A248787507,1187.69
2023-07-28,Supermarkt 3,A268022738,905.87
2023-07-28,Supermarkt 3,A712194760,806.07
2023-07-28,Supermarkt 3,A677427654,344.87
2023-07-28,Supermarkt 3,A373818643,918.42
2023-07-28,Supermarkt 3,A368183703,721.11
2023-07-28,Supermarkt 3,A806227365,553.5
2023-07-28,Supermarkt 3,A845226543,1195.24
2023-07-28,Supermarkt 3,A956089539,240.96
2023-07-28,Supermarkt 3,A053069150,886.1
2023-07-28,Supermarkt 3,A879435588,775.46
2023-07-28,Supermarkt 3,A084603896,1148.37
2023-07-28,Supermarkt 3,A682121652,10.64
2023-07-28,Supermarkt 3,A415857857,825.49
2023-07-28,Supermarkt 3,A212711330,1083.71
2023-07-28,Supermarkt 3,A948281894,850.75
2023-07-28,Supermarkt 3,A633219914,959.93
2023-07-28,Supermarkt 3,A690212930,275.07
2023-07-28,Supermarkt 3,A622075923,449.63
2023-07-28,Supermarkt 3,A578773249,520.34
2023-07-28,Supermarkt 3,A449247136,752.57
2023-07-28,Supermarkt 3,A643964964,917.79
2023-07-28,Supermarkt 3,A992906729,654.04
2023-07-28,Supermarkt 3,A851664151,404.07
2023-07-28,Supermarkt 3,A030204230,745.13
2023-07-28,Supermarkt 3,A587440518,925.53
2023-07-28,Supermarkt 3,A423223721,364.74
2023-07-28,Supermarkt 3,A049527043,332.8
2023-07-28,Supermarkt 3,A375996611,645.29
2023-07-28,Supermarkt 3,A450469386,277.15
2023-07-28,Supermarkt 3,A358177618,1076.62
2023-07-28,Supermarkt 3,A227746460,64.16
2023-07-28,Supermarkt 3,A402922000,467.32
2023-07-28,Supermarkt 3,A680937899,433.53
2023-07-28,Supermarkt 3,A693421997,930.18
2023-07-28,Supermarkt 3,A093846228,81.16
2023-07-28,Supermarkt 3,A847077929,424.4
2023-07-28,Supermarkt 3,A672445924,927.38
2023-07-28,Supermarkt 3,A995504133,111.44
2023-07-28,Supermarkt 3,A509826356,994.7
2023-07-28,Supermarkt 3,A610347341,154.94
2023-07-28,Supermarkt 3,A752956587,262.65
2023-07-28,Supermarkt 3,A267789448,449.58
2023-07-28,Supermarkt 3,A416284149,1055.16
2023-07-28,Supermarkt 3,A495343602,758.21
2023-07-28,Supermarkt 3,A160458201,123.95
2023-07-28,Supermarkt 3,A695420201,249.86
2023-07-28,Supermarkt 3,A226410714,397.46
2023-07-28,Supermarkt 3,A542583176,977.05
2023-07-28,Supermarkt 3,A894810245,97.72
2023-07-28,Supermarkt 3,A852834826,965.2
2023-07-28,Supermarkt 3,A777765077,938.17
2023-07-28,Supermarkt 3,A092652080,980.28
2023-07-28,Supermarkt 3,A485408499,422.75
2023-07-28,Supermarkt 3,A274918369,1141.99
2023-07-28,Supermarkt 3,A455173038,1130.45
2023-07-28,Supermarkt 3,A823883345,1019.98
2023-07-28,Supermarkt 3,A038808749,572.15
2023-07-28,Supermarkt 3,A275467253,812.1
2023-07-28,Supermarkt 3,A612075376,595.25
2023-07-28,Supermarkt 3,A053908162,155.6
2023-07-28,Supermarkt 3,A656472987,779.07
2023-07-28,Supermarkt 3,A549697521,144.17
2023-07-28,Supermarkt 3,A063953706,821.19
2023-07-28,Supermarkt 3,A062208080,861.91
2023-07-28,Supermarkt 3,A577571453,195.78
2023-07-28,Supermarkt 3,A971133460,764.25
2023-07-28,Supermarkt 3,A738759408,1003.57
2023-07-28,Supermarkt 3,A059150392,410.65
2023-07-28,Supermarkt 3,A059015114,417.18
2023-07-28,Supermarkt 3,A477227487,984.91
2023-07-28,Supermarkt 3,A096040154,915.15
2023-07-28,Supermarkt 3,A595283046,154.23
2023-07-28,Supermarkt 3,A974328709,332.14
2023-07-28,Supermarkt 3,A172852550,289.39
2023-07-28,Supermarkt 3,A029511574,663.25
2023-07-28,Supermarkt 3,A165271026,347.07
2023-07-28,Supermarkt 3,A329692467,1026.49
2023-07-28,Supermarkt 3,A416630423,976.03
2023-07-28,Supermarkt 3,A117349352,692.74
2023-07-28,Supermarkt 3,A289320316,474.39
2023-07-28,Supermarkt 3,A113412975,501.59
2023-07-28,Supermarkt 3,A099250003,783.18
2023-07-28,Supermarkt 3,A274508279,1081.99
2023-07-28,Supermarkt 3,A456385361,584.6
2023-07-28,Supermarkt 3,A988928616,31.76
2023-07-28,Supermarkt 3,A977157181,560.99
2023-07-28,Supermarkt 3,A807945021,621.5
2023-07-28,Supermarkt 3,A425109334,948.57
2023-07-28,Supermarkt 3,A440490382,723.42
2023-07-28,Supermarkt 3,A701817795,462.99
2023-07-28,Supermarkt 3,A598507150,341.27
2023-07-28,Supermarkt 3,A400175140,805.48
