Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 9,A900816273,123.05
2023-07-28,Supermarkt 9,A917917924,400.57
2023-07-28,Supermarkt 9,A189651296,1072.79
2023-07-28,Supermarkt 9,A726063084,739.02
2023-07-28,Supermarkt 9,A775911132,712.99
2023-07-28,Supermarkt 9,A878569406,395.74
2023-07-28,Supermarkt 9,A271128847,1175.92
2023-07-28,Supermarkt 9,A862816505,1041.55
2023-07-28,Supermarkt 9,A461595704,447.86
2023-07-28,Supermarkt 9,A110775716,37.51
2023-07-28,Supermarkt 9,A418626311,322.28
2023-07-28,Supermarkt 9,A022404095,990.18
2023-07-28,Supermarkt 9,A931380143,647.33
2023-07-28,Supermarkt 9,A255776585,873.76
2023-07-28,Supermarkt 9,A188466993,228.85
2023-07-28,Supermarkt 9,A185590137,495.87
2023-07-28,Supermarkt 9,A263998042,956.99
2023-07-28,Supermarkt 9,A016483002,161.4
2023-07-28,Supermarkt 9,A845993643,804.7
2023-07-28,Supermarkt 9,A516216357,193.21
2023-07-28,Supermarkt 9,A737012395,151.65
2023-07-28,Supermarkt 9,A822937100,410.55
2023-07-28,Supermarkt 9,A846092889,13.16
2023-07-28,Supermarkt 9,A361427582,969.79
2023-07-28,Supermarkt 9,A754647449,327.77
2023-07-28,Supermarkt 9,A070725734,781.13
2023-07-28,Supermarkt 9,A843397714,1031.97
2023-07-28,Supermarkt 9,A033146190,37.71
2023-07-28,Supermarkt 9,A214888450,243.94
2023-07-28,Supermarkt 9,A967611702,195.43
2023-07-28,Supermarkt 9,A631211564,949.29
2023-07-28,Supermarkt 9,A228123085,272.96
2023-07-28,Supermarkt 9,A853646887,978.99
2023-07-28,Supermarkt 9,A121628528,1124.11
2023-07-28,Supermarkt 9,A047916972,735.23
2023-07-28,Supermarkt 9,A945442662,799.61
2023-07-28,Supermarkt 9,A233369941,1101.97
2023-07-28,Supermarkt 9,A001372800,1036.47
2023-07-28,Supermarkt 9,A068454660,517.53
2023-07-28,Supermarkt 9,A352235317,1021.79
2023-07-28,Supermarkt 9,A628535234,995.35
2023-07-28,Supermarkt 9,A498003528,586.53
2023-07-28,Supermarkt 9,A679944944,877.12
2023-07-28,Supermarkt 9,A305972415,444.72
2023-07-28,Supermarkt 9,A271993578,84.77
2023-07-28,Supermarkt 9,A621672371,693.48
2023-07-28,Supermarkt 9,A303933885,488.43
2023-07-28,Supermarkt 9,A705308911,1075.66
2023-07-28,Supermarkt 9,A662570091,1161.37
2023-07-28,Supermarkt 9,A001141431,214.75
2023-07-28,Supermarkt 9,A343408977,753.62
2023-07-28,Supermarkt 9,A478018305,342.99
2023-07-28,Supermarkt 9,A569097637,148.64
2023-07-28,Supermarkt 9,A495872293,490.83
2023-07-28,Supermarkt 9,A726418289,970.34
2023-07-28,Supermarkt 9,A404167481,299.51
2023-07-28,Supermarkt 9,A571358620,718.55
2023-07-28,Supermarkt 9,A476508968,1010.6
2023-07-28,Supermarkt 9,A154060799,485.95
2023-07-28,Supermarkt 9,A803128041,973.85
2023-07-28,Supermarkt 9,A445087574,243.92
2023-07-28,Supermarkt 9,A355318601,414.8
2023-07-28,Supermarkt 9,A696262705,1024.37
2023-07-28,Supermarkt 9,A400225213,747.5
2023-07-28,Supermarkt 9,A330613053,161.56
2023-07-28,Supermarkt 9,A308876554,501.16
2023-07-28,Supermarkt 9,A077193272,48.92
2023-07-28,Supermarkt 9,A522355438,461.61
2023-07-28,Supermarkt 9,A659787423,1099.5
2023-07-28,Supermarkt 9,A855914129,1016.51
2023-07-28,Supermarkt 9,A537127733,834.49
2023-07-28,Supermarkt 9,A041023010,299.43
2023-07-28,Supermarkt 9,A550643841,1151.96
2023-07-28,Supermarkt 9,A550630535,638.42
2023-07-28,Supermarkt 9,A014162653,442.68
2023-07-28,Supermarkt 9,A370102952,530.5
2023-07-28,Supermarkt 9,A239264015,435.33
2023-07-28,Supermarkt 9,A000490061,180.22
2023-07-28,Supermarkt 9,A735919397,1002.86
