Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-28,Supermarkt 4,A900816273,416.32
2023-07-28,Supermarkt 4,A917917924,265.17
2023-07-28,Supermarkt 4,A189651296,71.19
2023-07-28,Supermarkt 4,A726063084,503.52
2023-07-28,Supermarkt 4,A775911132,265.22
2023-07-28,Supermarkt 4,A878569406,554.93
2023-07-28,Supermarkt 4,A271128847,84.69
2023-07-28,Supermarkt 4,A862816505,717.72
2023-07-28,Supermarkt 4,A461595704,913.33
2023-07-28,Supermarkt 4,A110775716,371.56
2023-07-28,Supermarkt 4,A418626311,760.54
2023-07-28,Supermarkt 4,A022404095,761.62
2023-07-28,Supermarkt 4,A931380143,1137.46
2023-07-28,Supermarkt 4,A255776585,975.8
2023-07-28,Supermarkt 4,A188466993,697.19
2023-07-28,Supermarkt 4,A185590137,679.88
2023-07-28,Supermarkt 4,A263998042,10.08
2023-07-28,Supermarkt 4,A016483002,470.35
2023-07-28,Supermarkt 4,A845993643,462.0
2023-07-28,Supermarkt 4,A516216357,1112.71
2023-07-28,Supermarkt 4,A737012395,974.03
2023-07-28,Supermarkt 4,A822937100,418.8
2023-07-28,Supermarkt 4,A846092889,1154.11
2023-07-28,Supermarkt 4,A361427582,781.36
2023-07-28,Supermarkt 4,A754647449,646.59
2023-07-28,Supermarkt 4,A070725734,151.43
2023-07-28,Supermarkt 4,A843397714,642.26
2023-07-28,Supermarkt 4,A033146190,724.42
2023-07-28,Supermarkt 4,A214888450,224.97
2023-07-28,Supermarkt 4,A967611702,1168.89
2023-07-28,Supermarkt 4,A631211564,370.61
2023-07-28,Supermarkt 4,A228123085,679.11
2023-07-28,Supermarkt 4,A853646887,1128.15
2023-07-28,Supermarkt 4,A121628528,755.19
2023-07-28,Supermarkt 4,A047916972,643.09
2023-07-28,Supermarkt 4,A945442662,719.0
2023-07-28,Supermarkt 4,A233369941,1120.38
2023-07-28,Supermarkt 4,A001372800,701.28
2023-07-28,Supermarkt 4,A068454660,670.18
2023-07-28,Supermarkt 4,A352235317,1161.85
2023-07-28,Supermarkt 4,A628535234,762.45
2023-07-28,Supermarkt 4,A498003528,963.33
2023-07-28,Supermarkt 4,A679944944,402.68
2023-07-28,Supermarkt 4,A305972415,995.17
2023-07-28,Supermarkt 4,A271993578,582.67
2023-07-28,Supermarkt 4,A621672371,1029.6
2023-07-28,Supermarkt 4,A303933885,525.72
2023-07-28,Supermarkt 4,A705308911,28.8
2023-07-28,Supermarkt 4,A662570091,1199.33
2023-07-28,Supermarkt 4,A001141431,294.57
